,Time,Latitude,Longitude,Position,Speed,Acceleration
2490,2026-02-28 17:14:23.200,31.8284985,-106.5273913,730.3693105932034,0.108,0.0
2491,2026-02-28 17:14:23.240,31.8284985,-106.5273913,730.3693105932034,0.07200000000000001,-0.05
2492,2026-02-28 17:14:23.280,31.8284985,-106.5273913,730.3693105932034,0.036000000000000004,0.037500000000000006
2493,2026-02-28 17:14:23.320,31.8284985,-106.5273913,730.3693105932034,0.108,0.05
2494,2026-02-28 17:14:23.360,31.8284985,-106.5273913,730.3693105932034,0.108,0.012500000000000002
2495,2026-02-28 17:14:23.400,31.8284985,-106.5273913,730.3693105932034,0.07200000000000001,0.05000000000000001
2496,2026-02-28 17:14:23.440,31.8284985,-106.5273911,730.388226679991,0.108,0.012500000000000006
2497,2026-02-28 17:14:23.480,31.8284985,-106.5273913,730.4071427667786,0.14400000000000002,-0.05000000000000001
2498,2026-02-28 17:14:23.520,31.8284985,-106.5273913,730.4071427667786,0.14400000000000002,-0.05
2499,2026-02-28 17:14:23.560,31.8284985,-106.5273913,730.4071427667786,0.14400000000000002,-0.05000000000000001
2500,2026-02-28 17:14:23.600,31.8284984,-106.5273913,730.4182747155926,0.0,5.551115123125783e-18
2501,2026-02-28 17:14:23.640,31.8284984,-106.5273913,730.4182747155926,0.036000000000000004,0.025000000000000012
2502,2026-02-28 17:14:23.680,31.8284984,-106.5273913,730.4182747155926,0.18000000000000002,-0.025
2503,2026-02-28 17:14:23.720,31.8284984,-106.5273913,730.4182747155926,0.108,-0.05
2504,2026-02-28 17:14:23.760,31.8284984,-106.5273913,730.4182747155926,0.14400000000000002,-0.05
2505,2026-02-28 17:14:23.800,31.8284984,-106.5273913,730.4182747155926,0.18000000000000002,-0.050000000000000024
2506,2026-02-28 17:14:23.840,31.8284984,-106.5273913,730.4182747155926,0.036000000000000004,-2.7755575615628915e-18
2507,2026-02-28 17:14:23.880,31.8284984,-106.5273913,730.4182747155926,0.07200000000000001,0.05
2508,2026-02-28 17:14:23.920,31.8284984,-106.5273913,730.4182747155926,0.07200000000000001,0.025
2509,2026-02-28 17:14:23.960,31.8284984,-106.5273913,730.4182747155926,0.07200000000000001,0.024999999999999998
2510,2026-02-28 17:14:24.000,31.8284984,-106.5273913,730.4182747155926,0.07200000000000001,0.03750000000000001
2511,2026-02-28 17:14:24.040,31.8284984,-106.5273913,730.4182747155926,0.036000000000000004,0.024999999999999994
2512,2026-02-28 17:14:24.080,31.8284984,-106.5273913,730.4182747155926,0.108,-0.0125
2513,2026-02-28 17:14:24.120,31.8284983,-106.5273913,730.4294066648021,0.036000000000000004,-8.326672684688674e-18
2514,2026-02-28 17:14:24.160,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,0.012500000000000008
2515,2026-02-28 17:14:24.200,31.8284983,-106.5273913,730.4294066648021,0.108,-0.012500000000000008
2516,2026-02-28 17:14:24.240,31.8284983,-106.5273913,730.4294066648021,0.108,-0.024999999999999994
2517,2026-02-28 17:14:24.280,31.8284983,-106.5273913,730.4294066648021,0.14400000000000002,-0.03750000000000001
2518,2026-02-28 17:14:24.320,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,-0.012499999999999997
2519,2026-02-28 17:14:24.360,31.8284983,-106.5273913,730.4294066648021,0.14400000000000002,-0.012500000000000008
2520,2026-02-28 17:14:24.400,31.8284983,-106.5273913,730.4294066648021,0.108,-0.024999999999999998
2521,2026-02-28 17:14:24.440,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,-0.012499999999999997
2522,2026-02-28 17:14:24.480,31.8284983,-106.5273913,730.4294066648021,0.036000000000000004,0.0
2523,2026-02-28 17:14:24.520,31.8284983,-106.5273913,730.4294066648021,0.108,0.012500000000000008
2524,2026-02-28 17:14:24.560,31.8284983,-106.5273913,730.4294066648021,0.036000000000000004,0.06250000000000003
2525,2026-02-28 17:14:24.600,31.8284983,-106.5273913,730.4294066648021,0.108,0.050000000000000024
2526,2026-02-28 17:14:24.640,31.8284983,-106.5273913,730.4294066648021,0.036000000000000004,0.012500000000000016
2527,2026-02-28 17:14:24.680,31.8284983,-106.5273913,730.4294066648021,0.108,0.025000000000000022
2528,2026-02-28 17:14:24.720,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,0.012500000000000016
2529,2026-02-28 17:14:24.760,31.8284983,-106.5273913,730.4294066648021,0.108,5.551115123125783e-18
2530,2026-02-28 17:14:24.800,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,1.1102230246251566e-17
2531,2026-02-28 17:14:24.840,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,8.326672684688674e-18
2532,2026-02-28 17:14:24.880,31.8284983,-106.5273913,730.4294066648021,0.036000000000000004,0.012500000000000015
2533,2026-02-28 17:14:24.920,31.8284983,-106.5273913,730.4294066648021,0.14400000000000002,0.012500000000000011
2534,2026-02-28 17:14:24.960,31.8284983,-106.5273913,730.4294066648021,0.18000000000000002,-0.03749999999999999
2535,2026-02-28 17:14:25.000,31.8284983,-106.5273913,730.4294066648021,0.108,-0.05
2536,2026-02-28 17:14:25.040,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,-0.012499999999999997
2537,2026-02-28 17:14:25.080,31.8284983,-106.5273913,730.4294066648021,0.14400000000000002,-0.0375
2538,2026-02-28 17:14:25.120,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,-0.0375
2539,2026-02-28 17:14:25.160,31.8284983,-106.5273913,730.4294066648021,0.108,-0.012499999999999997
2540,2026-02-28 17:14:25.200,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,-0.012499999999999997
2541,2026-02-28 17:14:25.240,31.8284983,-106.5273913,730.4294066648021,0.07200000000000001,0.0
2542,2026-02-28 17:14:25.280,31.8284983,-106.5273914,730.4388647075443,0.07200000000000001,0.0
2543,2026-02-28 17:14:25.320,31.8284983,-106.5273913,730.4483227502866,0.14400000000000002,-0.03750000000000001
2544,2026-02-28 17:14:25.360,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,-0.05000000000000001
2545,2026-02-28 17:14:25.400,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,-5.551115123125783e-18
2546,2026-02-28 17:14:25.440,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,0.012499999999999997
2547,2026-02-28 17:14:25.480,31.8284983,-106.5273914,730.4577807930289,0.036000000000000004,0.012500000000000002
2548,2026-02-28 17:14:25.520,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,0.037500000000000006
2549,2026-02-28 17:14:25.560,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,0.05000000000000001
2550,2026-02-28 17:14:25.600,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,0.037500000000000006
2551,2026-02-28 17:14:25.640,31.8284983,-106.5273914,730.4577807930289,0.07200000000000001,0.012500000000000011
2552,2026-02-28 17:14:25.680,31.8284982,-106.5273914,730.4689127422383,0.07200000000000001,-0.0125
2553,2026-02-28 17:14:25.720,31.8284982,-106.5273914,730.4689127422383,0.036000000000000004,0.0
2554,2026-02-28 17:14:25.760,31.8284982,-106.5273914,730.4689127422383,0.036000000000000004,0.03750000000000001
2555,2026-02-28 17:14:25.800,31.8284982,-106.5273914,730.4689127422383,0.108,0.012500000000000011
2556,2026-02-28 17:14:25.840,31.8284982,-106.5273914,730.4689127422383,0.07200000000000001,1.1102230246251566e-17
2557,2026-02-28 17:14:25.880,31.8284982,-106.5273914,730.4689127422383,0.07200000000000001,0.0125
2558,2026-02-28 17:14:25.920,31.8284982,-106.5273915,730.4783707849908,0.14400000000000002,5.551115123125783e-18
2559,2026-02-28 17:14:25.960,31.8284982,-106.5273915,730.4783707849908,0.14400000000000002,0.0125
2560,2026-02-28 17:14:26.000,31.8284982,-106.5273915,730.4783707849908,0.108,-0.012499999999999994
2561,2026-02-28 17:14:26.040,31.8284982,-106.5273915,730.4783707849908,0.07200000000000001,2.7755575615628915e-18
2562,2026-02-28 17:14:26.080,31.8284982,-106.5273915,730.4783707849908,0.036000000000000004,0.05
2563,2026-02-28 17:14:26.120,31.8284982,-106.5273915,730.4783707849908,0.07200000000000001,0.05
2564,2026-02-28 17:14:26.160,31.8284982,-106.5273915,730.4783707849908,0.108,0.0
2565,2026-02-28 17:14:26.200,31.8284982,-106.5273915,730.4783707849908,0.07200000000000001,-0.025000000000000005
2566,2026-02-28 17:14:26.240,31.8284982,-106.5273915,730.4783707849908,0.108,-0.012499999999999997
2567,2026-02-28 17:14:26.280,31.8284982,-106.5273915,730.4783707849908,0.07200000000000001,-0.012499999999999997
2568,2026-02-28 17:14:26.320,31.8284982,-106.5273915,730.4783707849908,0.14400000000000002,-0.012500000000000002
2569,2026-02-28 17:14:26.360,31.8284982,-106.5273916,730.4878288290874,0.18000000000000002,-0.03750000000000001
2570,2026-02-28 17:14:26.400,31.8284981,-106.5273916,730.4989607779014,0.036000000000000004,-1.1102230246251566e-17
2571,2026-02-28 17:14:26.440,31.828498,-106.5273916,730.5100927271109,0.14400000000000002,0.0125
2572,2026-02-28 17:14:26.480,31.828498,-106.5273916,730.5100927271109,0.108,-0.037500000000000006
2573,2026-02-28 17:14:26.520,31.828498,-106.5273916,730.5100927271109,0.14400000000000002,-0.05
2574,2026-02-28 17:14:26.560,31.828498,-106.5273916,730.5100927271109,0.036000000000000004,0.0125
2575,2026-02-28 17:14:26.600,31.828498,-106.5273916,730.5100927271109,0.07200000000000001,0.037500000000000006
2576,2026-02-28 17:14:26.640,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,0.0
2577,2026-02-28 17:14:26.680,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,-5.551115123125783e-18
2578,2026-02-28 17:14:26.720,31.8284979,-106.5273916,730.5212246763203,0.108,-0.012499999999999997
2579,2026-02-28 17:14:26.760,31.8284979,-106.5273916,730.5212246763203,0.108,-0.0375
2580,2026-02-28 17:14:26.800,31.8284979,-106.5273916,730.5212246763203,0.108,-0.025
2581,2026-02-28 17:14:26.840,31.8284979,-106.5273916,730.5212246763203,0.108,-1.1102230246251566e-17
2582,2026-02-28 17:14:26.880,31.8284979,-106.5273916,730.5212246763203,0.036000000000000004,0.037500000000000006
2583,2026-02-28 17:14:26.920,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,0.05
2584,2026-02-28 17:14:26.960,31.8284979,-106.5273916,730.5212246763203,0.14400000000000002,-0.025000000000000012
2585,2026-02-28 17:14:27.000,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,-0.025000000000000015
2586,2026-02-28 17:14:27.040,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,0.024999999999999994
2587,2026-02-28 17:14:27.080,31.8284979,-106.5273916,730.5212246763203,0.07200000000000001,-2.7755575615628915e-18
2588,2026-02-28 17:14:27.120,31.8284977,-106.5273915,730.5454142557732,0.07200000000000001,0.0125
2589,2026-02-28 17:14:27.160,31.8284977,-106.5273915,730.5454142557732,0.036000000000000004,0.07500000000000001
2590,2026-02-28 17:14:27.200,31.8284977,-106.5273916,730.5548722999209,0.108,0.03750000000000002
2591,2026-02-28 17:14:27.240,31.8284977,-106.5273916,730.5548722999209,0.108,-0.03749999999999999
2592,2026-02-28 17:14:27.280,31.8284977,-106.5273916,730.5548722999209,0.14400000000000002,-0.0625
2593,2026-02-28 17:14:27.320,31.8284977,-106.5273916,730.5548722999209,0.108,-0.0375
2594,2026-02-28 17:14:27.360,31.8284976,-106.5273915,730.5694796573958,0.036000000000000004,0.0625
2595,2026-02-28 17:14:27.400,31.8284976,-106.5273915,730.5694796573958,0.108,0.0625
2596,2026-02-28 17:14:27.440,31.8284976,-106.5273915,730.5694796573958,0.108,-0.025
2597,2026-02-28 17:14:27.480,31.8284976,-106.5273915,730.5694796573958,0.036000000000000004,0.0
2598,2026-02-28 17:14:27.520,31.8284976,-106.5273915,730.5694796573958,0.14400000000000002,-0.012500000000000006
2599,2026-02-28 17:14:27.560,31.8284976,-106.5273915,730.5694796573958,0.18000000000000002,-0.03750000000000001
2600,2026-02-28 17:14:27.600,31.8284976,-106.5273915,730.5694796573958,0.07200000000000001,2.7755575615628915e-18
2601,2026-02-28 17:14:27.640,31.8284976,-106.5273915,730.5694796573958,0.036000000000000004,0.012500000000000006
2602,2026-02-28 17:14:27.680,31.8284976,-106.5273915,730.5694796573958,0.036000000000000004,0.025000000000000005
2603,2026-02-28 17:14:27.720,31.8284976,-106.5273915,730.5694796573958,0.108,0.012500000000000008
2604,2026-02-28 17:14:27.760,31.8284974,-106.5273915,730.5917435554192,0.216,-0.05
2605,2026-02-28 17:14:27.800,31.8284974,-106.5273915,730.5917435554192,0.108,-0.062499999999999986
2606,2026-02-28 17:14:27.840,31.8284974,-106.5273914,730.6012015982536,0.036000000000000004,0.0125
2607,2026-02-28 17:14:27.880,31.8284974,-106.5273915,730.6106596410881,0.108,5.551115123125783e-18
2608,2026-02-28 17:14:27.920,31.8284974,-106.5273914,730.6201176839226,0.036000000000000004,-0.012499999999999997
2609,2026-02-28 17:14:27.960,31.8284973,-106.5273915,730.6347250405471,0.18000000000000002,-0.0125
2610,2026-02-28 17:14:28.000,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,-5.551115123125783e-18
2611,2026-02-28 17:14:28.040,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,0.0125
2612,2026-02-28 17:14:28.080,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,-5.551115123125783e-18
2613,2026-02-28 17:14:28.120,31.8284973,-106.5273914,730.6441830833918,0.108,0.03750000000000001
2614,2026-02-28 17:14:28.160,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,0.037500000000000006
2615,2026-02-28 17:14:28.200,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,0.0
2616,2026-02-28 17:14:28.240,31.8284973,-106.5273914,730.6441830833918,0.108,-0.012500000000000006
2617,2026-02-28 17:14:28.280,31.8284973,-106.5273914,730.6441830833918,0.036000000000000004,0.012500000000000006
2618,2026-02-28 17:14:28.320,31.8284973,-106.5273914,730.6441830833918,0.07200000000000001,0.024999999999999998
2619,2026-02-28 17:14:28.360,31.8284973,-106.5273914,730.6441830833918,0.108,-0.012500000000000002
2620,2026-02-28 17:14:28.400,31.8284971,-106.5273914,730.6664469814151,0.14400000000000002,-0.05000000000000001
2621,2026-02-28 17:14:28.440,31.8284971,-106.5273913,730.6759050242803,0.036000000000000004,-0.012499999999999997
2622,2026-02-28 17:14:28.480,31.8284971,-106.5273913,730.6759050242803,0.108,0.012500000000000002
2623,2026-02-28 17:14:28.520,31.8284971,-106.5273913,730.6759050242803,0.18000000000000002,-5.551115123125783e-18
2624,2026-02-28 17:14:28.560,31.828497,-106.5273913,730.6870369734897,0.108,0.0125
2625,2026-02-28 17:14:28.600,31.828497,-106.5273913,730.6870369734897,0.036000000000000004,0.012499999999999989
2626,2026-02-28 17:14:28.640,31.828497,-106.5273913,730.6870369734897,0.108,0.025
2627,2026-02-28 17:14:28.680,31.828497,-106.5273913,730.6870369734897,0.07200000000000001,0.05
2628,2026-02-28 17:14:28.720,31.828497,-106.5273913,730.6870369734897,0.108,-1.1102230246251566e-17
2629,2026-02-28 17:14:28.760,31.828497,-106.5273913,730.6870369734897,0.036000000000000004,-1.6653345369377347e-17
2630,2026-02-28 17:14:28.800,31.828497,-106.5273913,730.6870369734897,0.07200000000000001,0.037499999999999985
2631,2026-02-28 17:14:28.840,31.828497,-106.5273913,730.6870369734897,0.07200000000000001,0.03749999999999999
2632,2026-02-28 17:14:28.880,31.828497,-106.5273913,730.6870369734897,0.108,0.012499999999999997
2633,2026-02-28 17:14:28.920,31.8284969,-106.5273913,730.6981689223037,0.18000000000000002,-0.050000000000000024
2634,2026-02-28 17:14:28.960,31.8284969,-106.5273913,730.6981689223037,0.14400000000000002,-0.08750000000000002
2635,2026-02-28 17:14:29.000,31.8284969,-106.5273912,730.7076269665334,0.036000000000000004,-0.03750000000000001
2636,2026-02-28 17:14:29.040,31.8284969,-106.5273913,730.7170850107632,0.18000000000000002,-0.03750000000000001
2637,2026-02-28 17:14:29.080,31.8284969,-106.5273913,730.7170850107632,0.14400000000000002,-0.06250000000000003
2638,2026-02-28 17:14:29.120,31.8284969,-106.5273912,730.7265430549929,0.036000000000000004,0.02499999999999999
2639,2026-02-28 17:14:29.160,31.8284968,-106.5273912,730.7376750042024,0.108,0.025000000000000012
2640,2026-02-28 17:14:29.200,31.8284968,-106.5273912,730.7376750042024,0.108,-0.025
2641,2026-02-28 17:14:29.240,31.8284968,-106.5273911,730.7471330470984,0.14400000000000002,-0.012499999999999989
2642,2026-02-28 17:14:29.280,31.8284968,-106.5273911,730.7471330470984,0.07200000000000001,-5.551115123125783e-18
2643,2026-02-28 17:14:29.320,31.8284968,-106.5273911,730.7471330470984,0.07200000000000001,0.025000000000000005
2644,2026-02-28 17:14:29.360,31.8284966,-106.5273911,730.7693969451217,0.0,0.075
2645,2026-02-28 17:14:29.400,31.8284966,-106.5273911,730.7693969451217,0.07200000000000001,0.03750000000000002
2646,2026-02-28 17:14:29.440,31.8284966,-106.5273911,730.7693969451217,0.036000000000000004,-0.0125
2647,2026-02-28 17:14:29.480,31.8284966,-106.5273911,730.7693969451217,0.108,-0.012499999999999992
2648,2026-02-28 17:14:29.520,31.8284966,-106.5273911,730.7693969451217,0.14400000000000002,-0.05
2649,2026-02-28 17:14:29.560,31.8284966,-106.5273911,730.7693969451217,0.07200000000000001,-0.05
2650,2026-02-28 17:14:29.600,31.8284966,-106.5273911,730.7693969451217,0.07200000000000001,-0.025
2651,2026-02-28 17:14:29.640,31.8284965,-106.527391,730.7840043026696,0.14400000000000002,-0.0625
2652,2026-02-28 17:14:29.680,31.8284965,-106.527391,730.7840043026696,0.07200000000000001,-0.0375
2653,2026-02-28 17:14:29.720,31.8284965,-106.5273911,730.7934623469404,0.14400000000000002,0.0
2654,2026-02-28 17:14:29.760,31.8284965,-106.527391,730.8029203912112,0.14400000000000002,-0.06250000000000003
2655,2026-02-28 17:14:29.800,31.8284965,-106.527391,730.8029203912112,0.036000000000000004,-0.0375
2656,2026-02-28 17:14:29.840,31.8284965,-106.527391,730.8029203912112,0.036000000000000004,0.025000000000000005
2657,2026-02-28 17:14:29.880,31.8284965,-106.5273909,730.8123784341378,0.07200000000000001,0.0125
2658,2026-02-28 17:14:29.920,31.8284965,-106.5273909,730.8123784341378,0.036000000000000004,0.012500000000000002
2659,2026-02-28 17:14:29.960,31.8284964,-106.5273909,730.8235103833473,0.036000000000000004,0.012500000000000002
2660,2026-02-28 17:14:30.000,31.8284964,-106.5273909,730.8235103833473,0.036000000000000004,0.0
2661,2026-02-28 17:14:30.040,31.8284964,-106.5273909,730.8235103833473,0.0,0.012499999999999997
2662,2026-02-28 17:14:30.080,31.8284964,-106.5273909,730.8235103833473,0.108,5.551115123125783e-18
2663,2026-02-28 17:14:30.120,31.8284964,-106.5273909,730.8235103833473,0.108,-0.05
2664,2026-02-28 17:14:30.160,31.8284964,-106.5273908,730.8329684262842,0.0,0.0
2665,2026-02-28 17:14:30.200,31.8284964,-106.5273908,730.8329684262842,0.07200000000000001,0.012499999999999997
2666,2026-02-28 17:14:30.240,31.8284964,-106.5273908,730.8329684262842,0.07200000000000001,-0.025000000000000005
2667,2026-02-28 17:14:30.280,31.8284964,-106.5273908,730.8329684262842,0.07200000000000001,-0.012500000000000002
2668,2026-02-28 17:14:30.320,31.8284964,-106.5273907,730.8424264705652,0.07200000000000001,-0.012500000000000002
2669,2026-02-28 17:14:30.360,31.8284964,-106.5273907,730.8424264705652,0.036000000000000004,0.025
2670,2026-02-28 17:14:30.400,31.8284964,-106.5273907,730.8424264705652,0.036000000000000004,0.0375
2671,2026-02-28 17:14:30.440,31.8284963,-106.5273907,730.8535584193792,0.036000000000000004,0.0375
2672,2026-02-28 17:14:30.480,31.8284963,-106.5273907,730.8535584193792,0.07200000000000001,0.03749999999999999
2673,2026-02-28 17:14:30.520,31.8284963,-106.5273906,730.8630164623264,0.0,0.0375
2674,2026-02-28 17:14:30.560,31.8284963,-106.5273906,730.8630164623264,0.108,0.012500000000000015
2675,2026-02-28 17:14:30.600,31.8284963,-106.5273906,730.8630164623264,0.0,0.025000000000000005
2676,2026-02-28 17:14:30.640,31.8284963,-106.5273906,730.8630164623264,0.07200000000000001,0.0375
2677,2026-02-28 17:14:30.680,31.8284962,-106.5273905,730.8776238198942,0.036000000000000004,0.012500000000000002
2678,2026-02-28 17:14:30.720,31.8284962,-106.5273906,730.8870818641957,0.07200000000000001,0.012500000000000002
2679,2026-02-28 17:14:30.760,31.8284962,-106.5273906,730.8870818641957,0.108,-0.025
2680,2026-02-28 17:14:30.800,31.8284962,-106.5273905,730.8965399084972,0.07200000000000001,-0.012500000000000002
2681,2026-02-28 17:14:30.840,31.8284962,-106.5273905,730.8965399084972,0.108,0.012499999999999997
2682,2026-02-28 17:14:30.880,31.8284962,-106.5273904,730.9059979514547,0.108,-0.025
2683,2026-02-28 17:14:30.920,31.8284962,-106.5273904,730.9059979514547,0.07200000000000001,-0.0375
2684,2026-02-28 17:14:30.960,31.8284961,-106.5273904,730.9171299006641,0.07200000000000001,-0.012500000000000002
2685,2026-02-28 17:14:31.000,31.8284961,-106.5273904,730.9171299006641,0.108,0.012500000000000008
2686,2026-02-28 17:14:31.040,31.8284961,-106.5273904,730.9171299006641,0.07200000000000001,0.03750000000000001
2687,2026-02-28 17:14:31.080,31.8284961,-106.5273904,730.9171299006641,0.07200000000000001,0.025000000000000015
2688,2026-02-28 17:14:31.120,31.8284961,-106.5273904,730.9171299006641,0.07200000000000001,0.0375
2689,2026-02-28 17:14:31.160,31.8284961,-106.5273904,730.9171299006641,0.036000000000000004,0.05000000000000001
2690,2026-02-28 17:14:31.200,31.8284961,-106.5273904,730.9171299006641,0.108,5.551115123125783e-18
2691,2026-02-28 17:14:31.240,31.8284961,-106.5273904,730.9171299006641,0.108,-0.03749999999999999
2692,2026-02-28 17:14:31.280,31.828496,-106.5273904,730.9282618494781,0.036000000000000004,-0.012500000000000002
2693,2026-02-28 17:14:31.320,31.828496,-106.5273904,730.9282618494781,0.036000000000000004,0.0375
2694,2026-02-28 17:14:31.360,31.828496,-106.5273903,730.9377198938,0.07200000000000001,0.0375
2695,2026-02-28 17:14:31.400,31.828496,-106.5273903,730.9377198938,0.14400000000000002,0.012499999999999994
2696,2026-02-28 17:14:31.440,31.828496,-106.5273903,730.9377198938,0.14400000000000002,-0.025
2697,2026-02-28 17:14:31.480,31.8284959,-106.5273903,730.9488518430095,0.07200000000000001,-0.03750000000000001
2698,2026-02-28 17:14:31.520,31.8284959,-106.5273903,730.9488518430095,0.18000000000000002,-0.0625
2699,2026-02-28 17:14:31.560,31.8284959,-106.5273903,730.9488518430095,0.07200000000000001,-0.03750000000000001
2700,2026-02-28 17:14:31.600,31.8284959,-106.5273903,730.9488518430095,0.07200000000000001,0.012500000000000002
2701,2026-02-28 17:14:31.640,31.8284959,-106.5273902,730.9583098859977,0.036000000000000004,0.0
2702,2026-02-28 17:14:31.680,31.8284959,-106.5273902,730.9583098859977,0.07200000000000001,-0.012500000000000002
2703,2026-02-28 17:14:31.720,31.8284958,-106.5273902,730.9694418352071,0.108,-0.05
2704,2026-02-28 17:14:31.760,31.8284958,-106.5273902,730.9694418352071,0.108,-0.05
2705,2026-02-28 17:14:31.800,31.8284958,-106.5273902,730.9694418352071,0.14400000000000002,-0.03749999999999999
2706,2026-02-28 17:14:31.840,31.8284958,-106.5273902,730.9694418352071,0.07200000000000001,-0.03750000000000001
2707,2026-02-28 17:14:31.880,31.8284958,-106.5273902,730.9694418352071,0.036000000000000004,2.7755575615628915e-18
2708,2026-02-28 17:14:31.920,31.8284958,-106.5273902,730.9694418352071,0.036000000000000004,0.012500000000000002
2709,2026-02-28 17:14:31.960,31.8284958,-106.5273902,730.9694418352071,0.108,-0.012499999999999989
2710,2026-02-28 17:14:32.000,31.8284957,-106.5273902,730.9805737840211,0.07200000000000001,2.7755575615628915e-18
2711,2026-02-28 17:14:32.040,31.8284957,-106.5273902,730.9805737840211,0.036000000000000004,0.0375
2712,2026-02-28 17:14:32.080,31.8284957,-106.5273902,730.9805737840211,0.036000000000000004,0.025
2713,2026-02-28 17:14:32.120,31.8284956,-106.5273901,730.9951811407584,0.0,0.012500000000000011
2714,2026-02-28 17:14:32.160,31.8284955,-106.5273901,731.0063130899679,0.07200000000000001,0.0
2715,2026-02-28 17:14:32.200,31.8284955,-106.5273901,731.0063130899679,0.07200000000000001,0.0
2716,2026-02-28 17:14:32.240,31.8284955,-106.5273901,731.0063130899679,0.036000000000000004,0.05
2717,2026-02-28 17:14:32.280,31.8284955,-106.5273901,731.0063130899679,0.07200000000000001,0.0625
2718,2026-02-28 17:14:32.320,31.8284955,-106.5273901,731.0063130899679,0.036000000000000004,0.024999999999999994
2719,2026-02-28 17:14:32.360,31.8284955,-106.52739,731.0157711343411,0.07200000000000001,0.0125
2720,2026-02-28 17:14:32.400,31.8284955,-106.52739,731.0157711343411,0.108,-2.7755575615628915e-18
2721,2026-02-28 17:14:32.440,31.8284955,-106.52739,731.0157711343411,0.108,-0.0375
2722,2026-02-28 17:14:32.480,31.8284955,-106.52739,731.0157711343411,0.036000000000000004,-0.037500000000000006
2723,2026-02-28 17:14:32.520,31.8284955,-106.52739,731.0157711343411,0.036000000000000004,-2.7755575615628915e-18
2724,2026-02-28 17:14:32.560,31.8284955,-106.52739,731.0157711343411,0.036000000000000004,0.025000000000000012
2725,2026-02-28 17:14:32.600,31.8284955,-106.52739,731.0157711343411,0.108,-0.012499999999999997
2726,2026-02-28 17:14:32.640,31.8284954,-106.52739,731.026903083155,0.14400000000000002,-0.04999999999999999
2727,2026-02-28 17:14:32.680,31.8284954,-106.52739,731.026903083155,0.14400000000000002,-0.025000000000000005
2728,2026-02-28 17:14:32.720,31.8284954,-106.52739,731.026903083155,0.036000000000000004,0.025000000000000012
2729,2026-02-28 17:14:32.760,31.8284954,-106.52739,731.026903083155,0.108,0.012500000000000006
2730,2026-02-28 17:14:32.800,31.8284954,-106.52739,731.026903083155,0.07200000000000001,0.025000000000000015
2731,2026-02-28 17:14:32.840,31.8284952,-106.52739,731.0491669815739,0.036000000000000004,0.06250000000000001
2732,2026-02-28 17:14:32.880,31.8284952,-106.52739,731.0491669815739,0.0,0.05
2733,2026-02-28 17:14:32.920,31.8284952,-106.52739,731.0491669815739,0.07200000000000001,0.025000000000000012
2734,2026-02-28 17:14:32.960,31.8284952,-106.52739,731.0491669815739,0.07200000000000001,0.025
2735,2026-02-28 17:14:33.000,31.8284952,-106.52739,731.0491669815739,0.036000000000000004,0.03750000000000001
2736,2026-02-28 17:14:33.040,31.8284952,-106.52739,731.0491669815739,0.07200000000000001,0.024999999999999994
2737,2026-02-28 17:14:33.080,31.8284952,-106.52739,731.0491669815739,0.14400000000000002,0.012500000000000006
2738,2026-02-28 17:14:33.120,31.8284952,-106.52739,731.0491669815739,0.108,-0.012499999999999992
2739,2026-02-28 17:14:33.160,31.8284952,-106.52739,731.0491669815739,0.07200000000000001,-0.012499999999999987
2740,2026-02-28 17:14:33.200,31.8284952,-106.5273899,731.0586250246338,0.18000000000000002,-0.05000000000000001
2741,2026-02-28 17:14:33.240,31.8284952,-106.52739,731.0680830676937,0.108,-0.05
2742,2026-02-28 17:14:33.280,31.8284952,-106.52739,731.0680830676937,0.07200000000000001,0.0125
2743,2026-02-28 17:14:33.320,31.8284952,-106.52739,731.0680830676937,0.07200000000000001,0.012500000000000002
2744,2026-02-28 17:14:33.360,31.8284952,-106.52739,731.0680830676937,0.14400000000000002,-0.037500000000000006
2745,2026-02-28 17:14:33.400,31.8284952,-106.52739,731.0680830676937,0.07200000000000001,-0.025
