,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
3050,3/22/2026 18:55:22.600,31.7693678,-106.4965447,764.4561490016036,39.888,0.06250000000000311
3051,3/22/2026 18:55:22.640,31.7693645,-106.4965419,764.9091074972171,39.96,0.0
3052,3/22/2026 18:55:22.680,31.7693614,-106.4965392,765.3385062661772,39.744,0.07499999999999618
3053,3/22/2026 18:55:22.720,31.7693581,-106.4965365,765.7859938130847,39.708,0.26250000000000107
3054,3/22/2026 18:55:22.760,31.7693548,-106.4965337,766.2389523249519,39.888,0.23750000000000604
3055,3/22/2026 18:55:22.800,31.7693516,-106.4965308,766.6886433755635,39.924,0.13750000000000595
3056,3/22/2026 18:55:22.840,31.7693484,-106.496528,767.132621533015,39.924,0.17500000000000293
3057,3/22/2026 18:55:22.880,31.7693452,-106.4965253,767.5710166789224,39.852,0.18750000000000266
3058,3/22/2026 18:55:22.920,31.7693421,-106.4965225,768.0061139502881,39.996,0.10000000000000453
3059,3/22/2026 18:55:22.960,31.769339,-106.4965197,768.4412112270614,39.96,0.10000000000000231
3060,3/22/2026 18:55:23.000,31.7693357,-106.4965168,768.8997708041843,39.96,0.1374999999999993
3061,3/22/2026 18:55:23.040,31.7693325,-106.4965141,769.338165970537,39.888,0.16250000000000098
3062,3/22/2026 18:55:23.080,31.7693293,-106.4965113,769.782144160641,40.032,0.12500000000000622
3063,3/22/2026 18:55:23.120,31.769326,-106.4965085,770.2351027196595,40.176,0.012500000000001954
3064,3/22/2026 18:55:23.160,31.7693228,-106.4965057,770.6790809205581,40.104000000000006,0.024999999999997247
3065,3/22/2026 18:55:23.200,31.7693196,-106.4965029,771.1230591272447,40.104000000000006,0.12499999999999734
3066,3/22/2026 18:55:23.240,31.7693164,-106.4965001,771.5670373382817,40.248,0.16249999999999876
3067,3/22/2026 18:55:23.280,31.7693132,-106.4964972,772.0167284595523,40.068000000000005,0.16249999999999876
3068,3/22/2026 18:55:23.320,31.76931,-106.4964944,772.4607066815304,40.068000000000005,0.16249999999999432
3069,3/22/2026 18:55:23.360,31.7693067,-106.4964916,772.9136652736759,40.176,0.11249999999999316
3070,3/22/2026 18:55:23.400,31.7693035,-106.4964888,773.3576435078861,40.14,0.012499999999999734
3071,3/22/2026 18:55:23.440,31.7693003,-106.496486,773.8016217464469,40.176,0.012499999999999734
3072,3/22/2026 18:55:23.480,31.769297,-106.4964832,774.2545803548462,40.104000000000006,0.16249999999999432
3073,3/22/2026 18:55:23.520,31.7692938,-106.4964803,774.7042715104204,40.14,0.2124999999999977
3074,3/22/2026 18:55:23.560,31.7692906,-106.4964775,775.1482497663666,40.212,0.14999999999999902
3075,3/22/2026 18:55:23.600,31.7692873,-106.4964746,775.6068094297417,40.356,0.0749999999999984
3076,3/22/2026 18:55:23.640,31.769284,-106.4964718,776.0597680599245,40.464,0.0
3077,3/22/2026 18:55:23.680,31.7692808,-106.496469,776.5037463318215,40.32,-0.03750000000000142
3078,3/22/2026 18:55:23.720,31.7692776,-106.4964661,776.9534375167265,40.284,-0.07500000000000062
3079,3/22/2026 18:55:23.760,31.7692744,-106.4964633,777.3974158003673,40.284,-0.07499999999999618
3080,3/22/2026 18:55:23.800,31.7692712,-106.4964605,777.8413940897959,40.068000000000005,0.06250000000000089
3081,3/22/2026 18:55:23.840,31.769268,-106.4964577,778.2853723843778,40.284,0.08749999999999813
3082,3/22/2026 18:55:23.880,31.7692647,-106.4964548,778.7439320875629,40.464,0.012499999999999734
3083,3/22/2026 18:55:23.920,31.7692614,-106.496452,779.1968907548287,40.392,0.12499999999999956
3084,3/22/2026 18:55:23.960,31.7692582,-106.4964492,779.6408690664814,40.392,0.14999999999999902
3085,3/22/2026 18:55:24.000,31.769255,-106.4964463,780.0905602919913,40.392,0.0749999999999984
3086,3/22/2026 18:55:24.040,31.7692518,-106.4964434,780.5402515236083,40.428,0.08750000000000036
3087,3/22/2026 18:55:24.080,31.7692486,-106.4964405,780.9899427607056,40.248,0.18750000000000266
3088,3/22/2026 18:55:24.120,31.7692453,-106.4964377,781.4429014557362,40.14,0.2375000000000016
3089,3/22/2026 18:55:24.160,31.7692421,-106.4964349,781.8868797949126,40.212,0.12499999999999734
3090,3/22/2026 18:55:24.200,31.7692389,-106.4964318,782.3483671187711,40.32,0.09999999999999787
3091,3/22/2026 18:55:24.240,31.7692356,-106.4964289,782.8069268739408,40.284,0.2000000000000024
3092,3/22/2026 18:55:24.280,31.7692323,-106.4964261,783.2598855907548,40.5,0.22500000000000187
3093,3/22/2026 18:55:24.320,31.769229,-106.4964231,783.7241717672267,40.716,0.1374999999999993
3094,3/22/2026 18:55:24.360,31.7692259,-106.4964203,784.1592692412963,40.5,0.11249999999999982
3095,3/22/2026 18:55:24.400,31.7692226,-106.4964174,784.6178290192311,40.5,0.11249999999999982
3096,3/22/2026 18:55:24.440,31.7692194,-106.4964145,785.0675203091962,40.572,0.06249999999999867
3097,3/22/2026 18:55:24.480,31.7692161,-106.4964115,785.5318065106993,40.644,0.03750000000000142
3098,3/22/2026 18:55:24.520,31.769213,-106.4964088,785.9612055238858,40.428,0.15000000000000124
3099,3/22/2026 18:55:24.560,31.7692097,-106.4964059,786.4197653247247,40.284,0.33749999999999947
3100,3/22/2026 18:55:24.600,31.7692065,-106.496403,786.8694566383591,40.536,0.26249999999999885
3101,3/22/2026 18:55:24.640,31.7692032,-106.4964,787.333742864071,40.644,0.10000000000000009
3102,3/22/2026 18:55:24.680,31.7691999,-106.4963971,787.79230268231,40.788,0.07500000000000284
3103,3/22/2026 18:55:24.720,31.7691967,-106.4963942,788.2419940136876,40.824,0.050000000000001155
3104,3/22/2026 18:55:24.760,31.7691935,-106.4963913,788.6916853505456,40.716,0.06249999999999867
3105,3/22/2026 18:55:24.800,31.7691904,-106.4963885,789.1267828865429,40.608,0.049999999999998934
3106,3/22/2026 18:55:24.840,31.769187,-106.4963856,789.5943080595288,40.644,0.049999999999998934
3107,3/22/2026 18:55:24.880,31.7691837,-106.4963827,790.0528679065312,40.68000000000001,0.12499999999999734
3108,3/22/2026 18:55:24.920,31.7691804,-106.4963798,790.511427759393,40.824,0.06249999999999867
3109,3/22/2026 18:55:24.960,31.7691772,-106.4963768,790.9669570403612,40.86,-0.0374999999999992
3110,3/22/2026 18:55:25.000,31.769174,-106.4963739,791.416648412838,40.716,0.024999999999999467
3111,3/22/2026 18:55:25.040,31.7691707,-106.496371,791.8752082829222,40.752,0.03749999999999698
3112,3/22/2026 18:55:25.080,31.7691674,-106.4963681,792.3337681588657,40.896,-0.03750000000000364
3113,3/22/2026 18:55:25.120,31.7691642,-106.4963652,792.7834595490858,40.86,-0.012499999999999734
3114,3/22/2026 18:55:25.160,31.769161,-106.4963622,793.2389888610401,40.86,0.050000000000003375
3115,3/22/2026 18:55:25.200,31.7691578,-106.4963595,793.6773843089566,40.608,0.2000000000000024
3116,3/22/2026 18:55:25.240,31.7691545,-106.4963564,794.1475178282831,40.788,0.2000000000000024
3117,3/22/2026 18:55:25.280,31.7691512,-106.4963533,794.61765135414,40.896,0.03750000000000142
3118,3/22/2026 18:55:25.320,31.769148,-106.4963506,795.0560468175117,40.788,0.1374999999999993
3119,3/22/2026 18:55:25.360,31.7691447,-106.4963477,795.5146067340763,40.788,0.3125
3120,3/22/2026 18:55:25.400,31.7691415,-106.4963447,795.9701360833287,40.86,0.32500000000000195
3121,3/22/2026 18:55:25.440,31.7691384,-106.4963418,796.4110617121457,40.716,0.28750000000000275
3122,3/22/2026 18:55:25.480,31.769135,-106.4963389,796.8785869756882,40.824,0.3000000000000025
3123,3/22/2026 18:55:25.520,31.7691318,-106.496336,797.3282784242563,40.896,0.4000000000000026
3124,3/22/2026 18:55:25.560,31.7691285,-106.4963331,797.7868383692675,40.968,0.3875000000000006
3125,3/22/2026 18:55:25.600,31.7691252,-106.4963301,798.2511247413578,41.076,0.18749999999999822
3126,3/22/2026 18:55:25.640,31.769122,-106.4963272,798.7008162079824,40.896,0.14999999999999902
3127,3/22/2026 18:55:25.680,31.7691187,-106.4963243,799.1593761703937,40.896,0.2749999999999986
3128,3/22/2026 18:55:25.720,31.7691153,-106.4963215,799.6214091088467,41.184,0.22499999999999964
3129,3/22/2026 18:55:25.760,31.769112,-106.4963185,800.0856955048862,41.292,0.1625000000000032
3130,3/22/2026 18:55:25.800,31.7691087,-106.4963155,800.5499819079411,41.292,0.17500000000000293
3131,3/22/2026 18:55:25.840,31.7691055,-106.4963126,800.9996734044395,41.112,0.15000000000000124
3132,3/22/2026 18:55:25.880,31.7691022,-106.4963095,801.4698070272634,41.292,0.07500000000000062
3133,3/22/2026 18:55:25.920,31.7690989,-106.4963066,801.92836702483,41.580000000000005,-0.17500000000000293
3134,3/22/2026 18:55:25.960,31.7690956,-106.4963037,802.3869270282557,41.4,-0.21250000000000213
3135,3/22/2026 18:55:26.000,31.7690923,-106.4963008,802.8454870375407,41.184,0.07500000000000284
3136,3/22/2026 18:55:26.040,31.769089,-106.4962978,803.3097734775655,41.22,0.21250000000000213
3137,3/22/2026 18:55:26.080,31.7690858,-106.4962948,803.7653029328274,41.364,0.12499999999999956
3138,3/22/2026 18:55:26.120,31.7690824,-106.496292,804.2273359253265,41.364,0.024999999999999467
3139,3/22/2026 18:55:26.160,31.769079,-106.4962889,804.7062182967219,41.580000000000005,-0.10000000000000231
3140,3/22/2026 18:55:26.200,31.7690758,-106.496286,805.1559098469932,41.508,-0.15000000000000346
3141,3/22/2026 18:55:26.240,31.7690725,-106.4962831,805.6144698914334,41.328,-0.03750000000000364
3142,3/22/2026 18:55:26.280,31.7690692,-106.4962801,806.0787563677932,41.292,0.0
3143,3/22/2026 18:55:26.320,31.769066,-106.4962772,806.5284479366285,41.076,0.050000000000005596
3144,3/22/2026 18:55:26.360,31.7690627,-106.4962744,806.9814069368457,41.292,0.07500000000000506
3145,3/22/2026 18:55:26.400,31.7690593,-106.4962712,807.4661452743189,41.508,2.220446049250313e-15
3146,3/22/2026 18:55:26.440,31.769056,-106.4962682,807.9304317754504,41.508,-2.220446049250313e-15
3147,3/22/2026 18:55:26.480,31.7690528,-106.4962653,808.3801233670506,41.436,-0.049999999999998934
3148,3/22/2026 18:55:26.520,31.7690495,-106.4962624,808.8386834523277,41.364,-0.07499999999999396
3149,3/22/2026 18:55:26.560,31.7690462,-106.4962594,809.3029699729857,41.292,-0.012499999999997513
3150,3/22/2026 18:55:26.600,31.7690428,-106.4962564,809.776113331874,41.364,-0.06250000000000089
3151,3/22/2026 18:55:26.640,31.7690395,-106.4962535,810.2346734349062,41.364,-0.1750000000000007
3152,3/22/2026 18:55:26.680,31.7690362,-106.4962506,810.6932335441145,41.25600000000001,-0.21250000000000213
3153,3/22/2026 18:55:26.720,31.7690329,-106.4962476,811.1575200885965,41.25600000000001,-0.17500000000000515
3154,3/22/2026 18:55:26.760,31.7690295,-106.4962447,811.625045535864,41.328,-0.23750000000000604
3155,3/22/2026 18:55:26.800,31.7690262,-106.4962417,812.089332093742,41.472,-0.4000000000000048
3156,3/22/2026 18:55:26.840,31.7690228,-106.4962387,812.5624754889698,41.544,-0.4875000000000007
3157,3/22/2026 18:55:26.880,31.7690196,-106.4962358,813.0121671415004,41.25600000000001,-0.4249999999999998
3158,3/22/2026 18:55:26.920,31.7690162,-106.4962327,813.4910496352137,41.328,-0.38750000000000284
3159,3/22/2026 18:55:26.960,31.7690129,-106.4962298,813.9496097854746,41.292,-0.4249999999999998
3160,3/22/2026 18:55:27.000,31.7690096,-106.4962269,814.4081699415948,41.184,-0.3999999999999959
3161,3/22/2026 18:55:27.040,31.7690062,-106.4962239,814.8813133673917,41.04,-0.22499999999999742
3162,3/22/2026 18:55:27.080,31.7690029,-106.4962209,815.3455999689953,40.968,-0.012499999999999734
3163,3/22/2026 18:55:27.120,31.7689997,-106.4962181,815.7895787225644,41.04,0.012500000000001954
3164,3/22/2026 18:55:27.160,31.7689963,-106.4962151,816.2627221662759,40.86,0.050000000000003375
3165,3/22/2026 18:55:27.200,31.768993,-106.4962122,816.7212823521864,40.788,0.08750000000000036
3166,3/22/2026 18:55:27.240,31.7689898,-106.4962092,817.1768119915981,40.824,0.050000000000001155
3167,3/22/2026 18:55:27.280,31.7689864,-106.4962062,817.6499554538569,40.752,0.11250000000000204
3168,3/22/2026 18:55:27.320,31.7689831,-106.4962033,818.1085156570282,40.716,0.15000000000000124
3169,3/22/2026 18:55:27.360,31.7689798,-106.4962004,818.5670758660586,40.68000000000001,0.16249999999999876
3170,3/22/2026 18:55:27.400,31.7689766,-106.4961976,819.011054659118,40.644,0.2749999999999986
3171,3/22/2026 18:55:27.440,31.7689733,-106.4961946,819.4753413162701,40.932,0.22499999999999964
3172,3/22/2026 18:55:27.480,31.7689699,-106.4961915,819.9542238999331,41.04,0.06249999999999867
3173,3/22/2026 18:55:27.520,31.7689666,-106.4961886,820.4127841324004,41.004000000000005,0.08749999999999813
3174,3/22/2026 18:55:27.560,31.7689633,-106.4961857,820.8713443707268,41.04,0.18749999999999822
3175,3/22/2026 18:55:27.600,31.76896,-106.4961828,821.3299046149124,40.86,0.2375000000000016
3176,3/22/2026 18:55:27.640,31.7689567,-106.4961797,821.8000385256681,40.896,0.25000000000000355
3177,3/22/2026 18:55:27.680,31.7689534,-106.4961768,822.2585987815721,41.004000000000005,0.2375000000000016
3178,3/22/2026 18:55:27.720,31.7689501,-106.496174,822.7115579712536,40.896,0.26250000000000107
3179,3/22/2026 18:55:27.760,31.7689467,-106.4961709,823.1904405999885,40.968,0.30000000000000027
3180,3/22/2026 18:55:27.800,31.7689434,-106.496168,823.6490008736477,41.148,0.2874999999999961
3181,3/22/2026 18:55:27.840,31.7689401,-106.4961649,824.1191348175622,41.076,0.3249999999999975
3182,3/22/2026 18:55:27.880,31.7689368,-106.496162,824.5776951029397,41.076,0.3499999999999992
3183,3/22/2026 18:55:27.920,31.7689334,-106.4961591,825.045220717242,41.22,0.27499999999999636
3184,3/22/2026 18:55:27.960,31.76893,-106.496156,825.524103378421,41.364,0.16249999999999876
3185,3/22/2026 18:55:28.000,31.7689268,-106.4961531,825.9737951984612,41.22,0.16249999999999876
3186,3/22/2026 18:55:28.040,31.7689234,-106.4961501,826.4469387775421,41.25600000000001,0.24999999999999467
3187,3/22/2026 18:55:28.080,31.76892,-106.4961471,826.9200823617607,41.328,0.2999999999999958
3188,3/22/2026 18:55:28.120,31.7689167,-106.4961443,827.3730416077293,41.328,0.36249999999999893
3189,3/22/2026 18:55:28.160,31.7689133,-106.4961412,827.8519243010397,41.4,0.42500000000000204
3190,3/22/2026 18:55:28.200,31.76891,-106.4961383,828.3104846340009,41.544,0.4000000000000048
3191,3/22/2026 18:55:28.240,31.7689066,-106.4961354,828.7780102952946,41.616,0.3375000000000039
3192,3/22/2026 18:55:28.280,31.7689033,-106.4961323,829.248144311724,41.544,0.38750000000000284
3193,3/22/2026 18:55:28.320,31.7689,-106.4961294,829.7067046627571,41.544,0.48750000000000293
3194,3/22/2026 18:55:28.360,31.7688966,-106.4961266,830.1687379601524,41.508,0.5499999999999994
3195,3/22/2026 18:55:28.400,31.7688932,-106.4961235,830.6476206928247,41.544,0.612499999999998
3196,3/22/2026 18:55:28.440,31.7688899,-106.4961206,831.1061810614736,41.652,0.7125000000000004
3197,3/22/2026 18:55:28.480,31.7688865,-106.4961177,831.5737067577708,41.796,0.7500000000000018
3198,3/22/2026 18:55:28.520,31.7688831,-106.4961148,832.0412324599888,41.904,0.7374999999999998
3199,3/22/2026 18:55:28.560,31.7688797,-106.4961117,832.5201152188883,42.048,0.7624999999999971
3200,3/22/2026 18:55:28.600,31.7688763,-106.4961088,832.9876409329484,42.048,0.8124999999999961
3201,3/22/2026 18:55:28.640,31.7688729,-106.4961058,833.4607846047089,42.084,0.8374999999999954
3202,3/22/2026 18:55:28.680,31.7688695,-106.4961029,833.9283103306109,42.192,0.8374999999999977
3203,3/22/2026 18:55:28.720,31.7688661,-106.4960998,834.4071931159318,42.3,0.8000000000000007
3204,3/22/2026 18:55:28.760,31.7688627,-106.4960969,834.8747188536757,42.336,0.7500000000000018
3205,3/22/2026 18:55:28.800,31.7688593,-106.4960938,835.3536016522074,42.48,0.750000000000004
3206,3/22/2026 18:55:28.840,31.7688558,-106.4960909,835.8301840967363,42.768,0.6375000000000042
3207,3/22/2026 18:55:28.880,31.7688524,-106.4960878,836.309066908673,42.84,0.5249999999999977
3208,3/22/2026 18:55:28.920,31.7688489,-106.4960849,836.7856493653129,42.984,0.5499999999999949
3209,3/22/2026 18:55:28.960,31.7688454,-106.4960818,837.2733780402194,43.164,0.5000000000000004
3210,3/22/2026 18:55:29.000,31.7688419,-106.4960789,837.7499605084945,43.272,0.4000000000000026
3211,3/22/2026 18:55:29.040,31.7688385,-106.4960758,838.2288433474355,43.272,0.42500000000000204
3212,3/22/2026 18:55:29.080,31.7688349,-106.4960727,838.7255098557507,43.416,0.4125000000000023
3213,3/22/2026 18:55:29.120,31.7688315,-106.4960698,839.1930356478282,43.38,0.4499999999999993
3214,3/22/2026 18:55:29.160,31.768828,-106.4960667,839.6807643562414,43.416,0.5499999999999972
3215,3/22/2026 18:55:29.200,31.7688245,-106.4960637,840.162859283104,43.56,0.512499999999998
3216,3/22/2026 18:55:29.240,31.768821,-106.4960607,840.6449542158198,43.524,0.512499999999998
3217,3/22/2026 18:55:29.280,31.7688175,-106.4960576,841.1326829439461,43.596,0.4500000000000015
3218,3/22/2026 18:55:29.320,31.768814,-106.4960545,841.6204116790645,43.812,0.3750000000000031
3219,3/22/2026 18:55:29.360,31.7688105,-106.4960515,842.1025066312295,43.776,0.4624999999999968
3220,3/22/2026 18:55:29.400,31.768807,-106.4960485,842.5846015892477,43.812,0.4999999999999982
3221,3/22/2026 18:55:29.440,31.7688033,-106.4960454,843.0902930569284,43.956,0.40000000000000036
3222,3/22/2026 18:55:29.480,31.7687999,-106.4960422,843.5750319237536,43.92,0.36249999999999893
3223,3/22/2026 18:55:29.520,31.7687964,-106.4960392,844.0571269017213,44.172,0.36250000000000115
3224,3/22/2026 18:55:29.560,31.7687927,-106.4960361,844.5628183889036,44.208,0.36250000000000115
3225,3/22/2026 18:55:29.600,31.7687891,-106.496033,845.0594849830109,44.244,0.36250000000000115
3226,3/22/2026 18:55:29.640,31.7687856,-106.4960298,845.5529647671858,44.316,0.3000000000000025
3227,3/22/2026 18:55:29.680,31.7687821,-106.4960268,846.035059770998,44.1,0.36249999999999893
3228,3/22/2026 18:55:29.720,31.7687785,-106.4960237,846.5317263849611,44.388,0.4499999999999993
3229,3/22/2026 18:55:29.760,31.7687749,-106.4960205,847.03404168357,44.532,0.437500000000004
3230,3/22/2026 18:55:29.800,31.7687713,-106.4960175,847.525177053745,44.496,0.45000000000000373
3231,3/22/2026 18:55:29.840,31.7687678,-106.4960145,848.0072720826097,44.424,0.45000000000000373
3232,3/22/2026 18:55:29.880,31.7687642,-106.4960114,848.5039387233593,44.496,0.4750000000000032
3233,3/22/2026 18:55:29.920,31.7687606,-106.4960081,849.0120162349982,44.64,0.5250000000000021
3234,3/22/2026 18:55:29.960,31.768757,-106.496005,849.5086828892348,44.784,0.48750000000000293
3235,3/22/2026 18:55:30.000,31.7687535,-106.4960019,849.996411739758,44.712,0.4249999999999998
3236,3/22/2026 18:55:30.040,31.7687498,-106.4959988,850.5021033058657,44.712,0.36249999999999893
3237,3/22/2026 18:55:30.080,31.7687462,-106.4959957,850.9987699803327,44.748,0.31250000000000444
3238,3/22/2026 18:55:30.120,31.7687426,-106.4959925,851.5010853426869,45.036,0.20000000000000462
3239,3/22/2026 18:55:30.160,31.768739,-106.4959893,852.0034007121459,45.144,0.0374999999999992
3240,3/22/2026 18:55:30.200,31.7687354,-106.4959862,852.5000674068433,45.18000000000001,0.08749999999999591
3241,3/22/2026 18:55:30.240,31.7687318,-106.4959831,852.9967341082842,45.036,0.3124999999999978
3242,3/22/2026 18:55:30.280,31.7687281,-106.4959799,853.5079746915906,45.252,0.3249999999999975
3243,3/22/2026 18:55:30.320,31.7687244,-106.4959767,854.0192152812748,45.396,0.21249999999999547
3244,3/22/2026 18:55:30.360,31.7687208,-106.4959736,854.5158820033207,45.432,0.19999999999999796
3245,3/22/2026 18:55:30.400,31.7687172,-106.4959705,855.0125487321101,45.288,0.2750000000000008
3246,3/22/2026 18:55:30.440,31.7687135,-106.4959673,855.5237893429304,45.18000000000001,0.36249999999999893
3247,3/22/2026 18:55:30.480,31.7687099,-106.4959642,856.020456085394,45.18000000000001,0.4624999999999968
3248,3/22/2026 18:55:30.520,31.7687064,-106.495961,856.5139360298095,45.18000000000001,0.5499999999999972
3249,3/22/2026 18:55:30.560,31.7687027,-106.4959578,857.025176661572,45.108,0.4500000000000015
3250,3/22/2026 18:55:30.600,31.7686991,-106.4959546,857.5274921097753,45.468,0.2625000000000033
3251,3/22/2026 18:55:30.640,31.7686953,-106.4959514,858.0477430304876,45.648,0.1749999999999985
3252,3/22/2026 18:55:30.680,31.7686916,-106.4959482,858.5589836837738,45.576,0.26250000000000107
3253,3/22/2026 18:55:30.720,31.7686879,-106.4959451,859.0646753637625,45.684,0.31250000000000666
3254,3/22/2026 18:55:30.760,31.7686843,-106.4959418,859.5727530337248,45.72,0.3000000000000047
3255,3/22/2026 18:55:30.800,31.7686806,-106.4959385,860.0896564170648,45.792,0.3125
3256,3/22/2026 18:55:30.840,31.7686769,-106.4959353,860.6008970988556,45.72,0.3499999999999992
3257,3/22/2026 18:55:30.880,31.7686732,-106.4959319,861.1235732363255,45.972,0.2874999999999983
3258,3/22/2026 18:55:30.920,31.7686696,-106.4959287,861.6258887435589,45.972,0.13749999999999707
3259,3/22/2026 18:55:30.960,31.7686659,-106.4959255,862.1371294466796,45.612,0.2624999999999966
3260,3/22/2026 18:55:31.000,31.7686623,-106.4959223,862.639444967509,45.72,0.3999999999999959
3261,3/22/2026 18:55:31.040,31.7686585,-106.4959191,863.1596959583437,45.9,0.3499999999999992
3262,3/22/2026 18:55:31.080,31.7686548,-106.4959159,863.6709366829883,46.080000000000005,0.33749999999999947
3263,3/22/2026 18:55:31.120,31.7686511,-106.4959125,864.1936128677776,46.080000000000005,0.349999999999997
3264,3/22/2026 18:55:31.160,31.7686474,-106.4959093,864.7048536075681,46.188,0.29999999999999805
3265,3/22/2026 18:55:31.200,31.7686436,-106.4959061,865.2251046260119,46.224,0.28750000000000053
3266,3/22/2026 18:55:31.240,31.7686399,-106.4959028,865.7420080923628,46.296,0.30000000000000027
3267,3/22/2026 18:55:31.280,31.7686362,-106.4958995,866.2589115662602,46.224,0.3125
3268,3/22/2026 18:55:31.320,31.7686325,-106.4958962,866.7758150468914,46.116,0.3375000000000017
3269,3/22/2026 18:55:31.360,31.7686288,-106.495893,867.2870558227488,46.224,0.31250000000000444
3270,3/22/2026 18:55:31.400,31.7686252,-106.4958898,867.7893714167965,46.26,0.31250000000000444
3271,3/22/2026 18:55:31.440,31.7686214,-106.4958865,868.3151881662233,46.368,0.3000000000000025
3272,3/22/2026 18:55:31.480,31.7686176,-106.4958832,868.8410049235872,46.584,0.2000000000000024
3273,3/22/2026 18:55:31.520,31.7686138,-106.4958799,869.3668216874532,46.584,0.10000000000000009
3274,3/22/2026 18:55:31.560,31.7686101,-106.4958766,869.8837252145836,46.548,0.11249999999999982
3275,3/22/2026 18:55:31.600,31.7686063,-106.4958733,870.4095419946041,46.692,0.11249999999999982
3276,3/22/2026 18:55:31.640,31.7686027,-106.49587,870.9176198338869,46.692,0.11249999999999982
3277,3/22/2026 18:55:31.680,31.768599,-106.4958667,871.4345233836565,46.728,0.1375000000000015
3278,3/22/2026 18:55:31.720,31.7685951,-106.4958635,871.9638655043256,46.584,0.18750000000000044
3279,3/22/2026 18:55:31.760,31.7685914,-106.4958601,872.4865418169413,46.656000000000006,0.23749999999999494
3280,3/22/2026 18:55:31.800,31.7685876,-106.495857,873.0013410819896,46.728,0.12499999999999734
3281,3/22/2026 18:55:31.840,31.7685838,-106.4958537,873.5271579071227,46.764,0.07500000000000062
3282,3/22/2026 18:55:31.880,31.7685802,-106.4958503,874.0411076825404,46.764,0.16249999999999654
3283,3/22/2026 18:55:31.920,31.7685763,-106.495847,874.5759209316554,46.692,0.23749999999999716
3284,3/22/2026 18:55:31.960,31.7685726,-106.4958437,875.0928245352699,46.764,0.29999999999999805
3285,3/22/2026 18:55:32.000,31.7685689,-106.4958405,875.6040654261628,46.8,0.3500000000000014
3286,3/22/2026 18:55:32.040,31.768565,-106.495837,876.1501486145311,46.908,0.3375000000000039
3287,3/22/2026 18:55:32.080,31.7685613,-106.4958336,876.6728249915953,46.908,0.3375000000000017
3288,3/22/2026 18:55:32.120,31.7685574,-106.4958302,877.2132197432892,46.944,0.3750000000000009
3289,3/22/2026 18:55:32.160,31.7685537,-106.4958269,877.7301233854515,46.98,0.35000000000000364
3290,3/22/2026 18:55:32.200,31.7685499,-106.4958236,878.2559402782359,46.764,0.475000000000001
3291,3/22/2026 18:55:32.240,31.7685461,-106.4958202,878.7874331294908,46.944,0.612499999999998
3292,3/22/2026 18:55:32.280,31.7685423,-106.4958168,879.3189259884322,47.052,0.5750000000000011
3293,3/22/2026 18:55:32.320,31.7685385,-106.4958135,879.8447429043918,47.088,0.5375000000000019
3294,3/22/2026 18:55:32.360,31.7685349,-106.4958102,880.3528208843597,47.232,0.43749999999999956
3295,3/22/2026 18:55:32.400,31.7685309,-106.4958068,880.9021989417195,47.34,0.26249999999999885
3296,3/22/2026 18:55:32.440,31.7685271,-106.4958035,881.4280158802179,47.34,0.1750000000000007
3297,3/22/2026 18:55:32.480,31.7685233,-106.4958001,881.959508779481,47.448,0.2124999999999999
3298,3/22/2026 18:55:32.520,31.7685197,-106.4957968,882.467586790989,47.484,0.2749999999999986
3299,3/22/2026 18:55:32.560,31.7685158,-106.4957936,882.9969290601688,47.448,0.29999999999999805
3300,3/22/2026 18:55:32.600,31.7685119,-106.4957901,883.5430123635394,47.664,0.2750000000000008
3301,3/22/2026 18:55:32.640,31.7685081,-106.4957867,884.0745052948081,47.808,0.2750000000000008
3302,3/22/2026 18:55:32.680,31.7685042,-106.4957834,884.6093186860519,47.844,0.22499999999999964
3303,3/22/2026 18:55:32.720,31.7685005,-106.4957802,885.1205597098965,47.844,0.049999999999998934
3304,3/22/2026 18:55:32.760,31.7684966,-106.4957768,885.6609545875035,47.736,-0.0374999999999992
3305,3/22/2026 18:55:32.800,31.7684929,-106.4957735,886.1778583536718,47.592000000000006,0.11250000000000204
3306,3/22/2026 18:55:32.840,31.768489,-106.4957701,886.718253247018,47.592000000000006,0.32499999999999973
3307,3/22/2026 18:55:32.880,31.7684851,-106.4957668,887.253066675913,47.808,0.37499999999999867
3308,3/22/2026 18:55:32.920,31.7684813,-106.4957633,887.7903423820969,47.916,0.26250000000000107
3309,3/22/2026 18:55:32.960,31.7684774,-106.4957599,888.3307372997837,47.88,0.16250000000000098
3310,3/22/2026 18:55:33.000,31.7684735,-106.4957565,888.8711322252293,48.024,0.11249999999999538
3311,3/22/2026 18:55:33.040,31.7684696,-106.4957531,889.4115271587516,48.24,0.049999999999998934
3312,3/22/2026 18:55:33.080,31.7684659,-106.4957498,889.9284309799883,48.06,0.15000000000000124
3313,3/22/2026 18:55:33.120,31.768462,-106.4957463,890.4745143917263,47.772,0.36250000000000115
3314,3/22/2026 18:55:33.160,31.7684583,-106.4957428,891.0030701756182,47.7,0.42500000000000204
3315,3/22/2026 18:55:33.200,31.7684543,-106.4957395,891.5469591087764,47.952000000000005,0.33749999999999725
3316,3/22/2026 18:55:33.240,31.7684504,-106.495736,892.093042545706,48.168000000000006,0.2249999999999952
3317,3/22/2026 18:55:33.280,31.7684465,-106.4957326,892.6334375270669,48.312,0.12499999999999956
